ptr_id,year,member,class,source_url
0001104659-26-071859,2026,GENCO SHIPPING & TRADING LTD (SC 13D/A),,https://www.sec.gov/Archives/edgar/data/1326200/000110465926071859/0001104659-26-071859-index.htm
0001104659-26-071337,2026,GENCO SHIPPING & TRADING LTD (SC 13D/A),,https://www.sec.gov/Archives/edgar/data/1326200/000110465926071337/0001104659-26-071337-index.htm
0000052388-26-000140,2026,MARINEMAX INC (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/1057060/000005238826000140/0000052388-26-000140-index.htm
0000052388-26-000138,2026,EDGEWELL PERSONAL CARE Co (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/1096752/000005238826000138/0000052388-26-000138-index.htm
0001104659-26-070577,2026,GENCO SHIPPING & TRADING LTD (SC 13D/A),,https://www.sec.gov/Archives/edgar/data/1326200/000110465926070577/0001104659-26-070577-index.htm
0001915673-26-000031,2026,"Star Equity Fund, LP (SCHEDULE 13D/A)",,https://www.sec.gov/Archives/edgar/data/1915673/000191567326000031/0001915673-26-000031-index.htm
0001104659-26-069466,2026,GENCO SHIPPING & TRADING LTD (SC 13D/A),,https://www.sec.gov/Archives/edgar/data/1326200/000110465926069466/0001104659-26-069466-index.htm
0001548312-26-000025,2026,"Star Equity Holdings, Inc. (SCHEDULE 13D/A)",,https://www.sec.gov/Archives/edgar/data/1210708/000154831226000025/0001548312-26-000025-index.htm
0001104659-26-068463,2026,GENCO SHIPPING & TRADING LTD (SC 13D/A),,https://www.sec.gov/Archives/edgar/data/1326200/000110465926068463/0001104659-26-068463-index.htm
0001628280-26-039476,2026,"Crimson Wine Group, Ltd (SCHEDULE 13D/A)",,https://www.sec.gov/Archives/edgar/data/1562151/000162828026039476/0001628280-26-039476-index.htm
0001628280-26-039502,2026,"Crimson Wine Group, Ltd (SCHEDULE 13D/A)",,https://www.sec.gov/Archives/edgar/data/1562151/000162828026039502/0001628280-26-039502-index.htm
0001273303-26-000004,2026,HLA INVESTMENTS LLC (SCHEDULE 13D/A),,https://www.sec.gov/Archives/edgar/data/1273303/000127330326000004/0001273303-26-000004-index.htm
0001297602-26-000032,2026,Garg Vishal (SCHEDULE 13D/A),,https://www.sec.gov/Archives/edgar/data/1297602/000129760226000032/0001297602-26-000032-index.htm
0001915673-26-000024,2026,AIR INDUSTRIES GROUP (SCHEDULE 13D/A),,https://www.sec.gov/Archives/edgar/data/1009891/000191567326000024/0001915673-26-000024-index.htm
0001104659-26-067657,2026,GENCO SHIPPING & TRADING LTD (SC 13D/A),,https://www.sec.gov/Archives/edgar/data/1326200/000110465926067657/0001104659-26-067657-index.htm
0001891865-26-000010,2026,"BuzzFeed, Inc. (SCHEDULE 13D/A)",,https://www.sec.gov/Archives/edgar/data/1828972/000189186526000010/0001891865-26-000010-index.htm
0001221359-26-000025,2026,RADY ERNEST S (SCHEDULE 13D/A),,https://www.sec.gov/Archives/edgar/data/1221359/000122135926000025/0001221359-26-000025-index.htm
0001104659-26-066737,2026,GENCO SHIPPING & TRADING LTD (SC 13D/A),,https://www.sec.gov/Archives/edgar/data/1326200/000110465926066737/0001104659-26-066737-index.htm
0000924781-26-000005,2026,DIXIE GROUP INC (SCHEDULE 13G),,https://www.sec.gov/Archives/edgar/data/29332/000092478126000005/0000924781-26-000005-index.htm
0000949130-26-000014,2026,DIXIE GROUP INC (SCHEDULE 13D),,https://www.sec.gov/Archives/edgar/data/29332/000094913026000014/0000949130-26-000014-index.htm
0001104659-26-063960,2026,GENCO SHIPPING & TRADING LTD (SC 13D/A),,https://www.sec.gov/Archives/edgar/data/1326200/000110465926063960/0001104659-26-063960-index.htm
0001104659-26-063246,2026,GENCO SHIPPING & TRADING LTD (SC 13D/A),,https://www.sec.gov/Archives/edgar/data/1326200/000110465926063246/0001104659-26-063246-index.htm
0001819848-26-000334,2026,Sciarra Paul Cahill (SCHEDULE 13D/A),,https://www.sec.gov/Archives/edgar/data/1782533/000181984826000334/0001819848-26-000334-index.htm
0001897612-26-000468,2026,YUM BRANDS INC (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/1041061/000189761226000468/0001897612-26-000468-index.htm
0001048268-26-000104,2026,"IES Holdings, Inc. (SCHEDULE 13G/A)",,https://www.sec.gov/Archives/edgar/data/1048268/000104826826000104/0001048268-26-000104-index.htm
0001628280-26-035579,2026,Graham Holdings Co (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/104889/000162828026035579/0001628280-26-035579-index.htm
0001237860-26-000010,2026,ROSENBLATT DAVID S (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/1237860/000123786026000010/0001237860-26-000010-index.htm
0001321655-26-000030,2026,Palantir Technologies Inc. (SCHEDULE 13G/A),,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000030/0001321655-26-000030-index.htm
